"x","y","bio_flux_opt","yymm"
126.5,-36.5,0,"201202"
127.5,-36.5,0,"201202"
128.5,-36.5,0,"201202"
129.5,-36.5,0,"201202"
130.5,-36.5,0,"201202"
131.5,-36.5,0,"201202"
132.5,-36.5,0,"201202"
133.5,-36.5,0,"201202"
134.5,-36.5,0,"201202"
135.5,-36.5,0,"201202"
136.5,-36.5,-3.87882849562917,"201202"
137.5,-36.5,-0.386627609466474,"201202"
138.5,-36.5,0,"201202"
139.5,-36.5,43.1920951472977,"201202"
140.5,-36.5,-38.6103281339422,"201202"
141.5,-36.5,-15.4707076200104,"201202"
142.5,-36.5,-80.9271359122561,"201202"
143.5,-36.5,-17.9286835603297,"201202"
144.5,-36.5,9.21675525726895,"201202"
145.5,-36.5,2.2464716470583,"201202"
146.5,-36.5,-21.7058749255668,"201202"
147.5,-36.5,-42.1703799810756,"201202"
148.5,-36.5,-41.3908594677889,"201202"
149.5,-36.5,-36.0085873905835,"201202"
150.5,-36.5,54.5019826320581,"201202"
151.5,-36.5,0,"201202"
152.5,-36.5,0,"201202"
153.5,-36.5,0,"201202"
154.5,-36.5,0,"201202"
155.5,-36.5,0,"201202"
156.5,-36.5,0,"201202"
157.5,-36.5,0,"201202"
158.5,-36.5,0,"201202"
159.5,-36.5,0,"201202"
160.5,-36.5,0,"201202"
161.5,-36.5,0,"201202"
162.5,-36.5,0,"201202"
163.5,-36.5,0,"201202"
164.5,-36.5,0,"201202"
165.5,-36.5,0,"201202"
166.5,-36.5,0,"201202"
167.5,-36.5,0,"201202"
168.5,-36.5,0,"201202"
169.5,-36.5,0,"201202"
170.5,-36.5,0,"201202"
171.5,-36.5,0,"201202"
172.5,-36.5,0,"201202"
173.5,-36.5,-5.64910487585853,"201202"
174.5,-36.5,49.9532639958499,"201202"
175.5,-36.5,-40.8126137354069,"201202"
176.5,-36.5,0,"201202"
177.5,-36.5,0,"201202"
178.5,-36.5,0,"201202"
179.5,-36.5,0,"201202"
-179.5,-37.5,0,"201202"
-178.5,-37.5,0,"201202"
-177.5,-37.5,0,"201202"
-176.5,-37.5,0,"201202"
-175.5,-37.5,0,"201202"
-174.5,-37.5,0,"201202"
-173.5,-37.5,0,"201202"
-172.5,-37.5,0,"201202"
-171.5,-37.5,0,"201202"
-170.5,-37.5,0,"201202"
-169.5,-37.5,0,"201202"
-168.5,-37.5,0,"201202"
-167.5,-37.5,0,"201202"
-166.5,-37.5,0,"201202"
-165.5,-37.5,0,"201202"
-164.5,-37.5,0,"201202"
-163.5,-37.5,0,"201202"
-162.5,-37.5,0,"201202"
-161.5,-37.5,0,"201202"
-160.5,-37.5,0,"201202"
-159.5,-37.5,0,"201202"
-158.5,-37.5,0,"201202"
-157.5,-37.5,0,"201202"
-156.5,-37.5,0,"201202"
-155.5,-37.5,0,"201202"
-154.5,-37.5,0,"201202"
-153.5,-37.5,0,"201202"
-152.5,-37.5,0,"201202"
-151.5,-37.5,0,"201202"
-150.5,-37.5,0,"201202"
-149.5,-37.5,0,"201202"
-148.5,-37.5,0,"201202"
-147.5,-37.5,0,"201202"
-146.5,-37.5,0,"201202"
-145.5,-37.5,0,"201202"
-144.5,-37.5,0,"201202"
-143.5,-37.5,0,"201202"
-142.5,-37.5,0,"201202"
-141.5,-37.5,0,"201202"
-140.5,-37.5,0,"201202"
-139.5,-37.5,0,"201202"
-138.5,-37.5,0,"201202"
-137.5,-37.5,0,"201202"
-136.5,-37.5,0,"201202"
-135.5,-37.5,0,"201202"
-134.5,-37.5,0,"201202"
-133.5,-37.5,0,"201202"
-132.5,-37.5,0,"201202"
-131.5,-37.5,0,"201202"
-130.5,-37.5,0,"201202"
-129.5,-37.5,0,"201202"
-128.5,-37.5,0,"201202"
-127.5,-37.5,0,"201202"
-126.5,-37.5,0,"201202"
-125.5,-37.5,0,"201202"
-124.5,-37.5,0,"201202"
-123.5,-37.5,0,"201202"
-122.5,-37.5,0,"201202"
-121.5,-37.5,0,"201202"
-120.5,-37.5,0,"201202"
-119.5,-37.5,0,"201202"
-118.5,-37.5,0,"201202"
-117.5,-37.5,0,"201202"
-116.5,-37.5,0,"201202"
-115.5,-37.5,0,"201202"
-114.5,-37.5,0,"201202"
-113.5,-37.5,0,"201202"
-112.5,-37.5,0,"201202"
-111.5,-37.5,0,"201202"
-110.5,-37.5,0,"201202"
-109.5,-37.5,0,"201202"
-108.5,-37.5,0,"201202"
-107.5,-37.5,0,"201202"
-106.5,-37.5,0,"201202"
-105.5,-37.5,0,"201202"
-104.5,-37.5,0,"201202"
-103.5,-37.5,0,"201202"
-102.5,-37.5,0,"201202"
-101.5,-37.5,0,"201202"
-100.5,-37.5,0,"201202"
-99.5,-37.5,0,"201202"
-98.5,-37.5,0,"201202"
-97.5,-37.5,0,"201202"
-96.5,-37.5,0,"201202"
-95.5,-37.5,0,"201202"
-94.5,-37.5,0,"201202"
-93.5,-37.5,0,"201202"
-92.5,-37.5,0,"201202"
-91.5,-37.5,0,"201202"
-90.5,-37.5,0,"201202"
-89.5,-37.5,0,"201202"
-88.5,-37.5,0,"201202"
-87.5,-37.5,0,"201202"
-86.5,-37.5,0,"201202"
-85.5,-37.5,0,"201202"
-84.5,-37.5,0,"201202"
-83.5,-37.5,0,"201202"
-82.5,-37.5,0,"201202"
-81.5,-37.5,0,"201202"
-80.5,-37.5,0,"201202"
-79.5,-37.5,0,"201202"
-78.5,-37.5,0,"201202"
-77.5,-37.5,0,"201202"
-76.5,-37.5,0,"201202"
-75.5,-37.5,0,"201202"
-74.5,-37.5,0,"201202"
-73.5,-37.5,-369.231043998037,"201202"
-72.5,-37.5,-335.615217880828,"201202"
-71.5,-37.5,-523.393526854444,"201202"
-70.5,-37.5,-65.8518190193227,"201202"
-69.5,-37.5,-5.52027246593658,"201202"
-68.5,-37.5,-1.28064714986204,"201202"
-67.5,-37.5,-15.7998645874693,"201202"
-66.5,-37.5,34.6487361203232,"201202"
-65.5,-37.5,47.4424766994853,"201202"
-64.5,-37.5,-35.6596107901677,"201202"
-63.5,-37.5,-91.6118595162117,"201202"
-62.5,-37.5,-34.1876751245599,"201202"
-61.5,-37.5,-59.6821056845691,"201202"
-60.5,-37.5,-155.918340760284,"201202"
-59.5,-37.5,-386.367799323079,"201202"
-58.5,-37.5,-86.9361051181021,"201202"
-57.5,-37.5,48.6013585327224,"201202"
-56.5,-37.5,4.21911119968529,"201202"
-55.5,-37.5,0,"201202"
-54.5,-37.5,0,"201202"
-53.5,-37.5,0,"201202"
-52.5,-37.5,0,"201202"
-51.5,-37.5,0,"201202"
-50.5,-37.5,0,"201202"
-49.5,-37.5,0,"201202"
-48.5,-37.5,0,"201202"
-47.5,-37.5,0,"201202"
-46.5,-37.5,0,"201202"
-45.5,-37.5,0,"201202"
-44.5,-37.5,0,"201202"
-43.5,-37.5,0,"201202"
-42.5,-37.5,0,"201202"
-41.5,-37.5,0,"201202"
-40.5,-37.5,0,"201202"
-39.5,-37.5,0,"201202"
-38.5,-37.5,0,"201202"
-37.5,-37.5,0,"201202"
-36.5,-37.5,0,"201202"
-35.5,-37.5,0,"201202"
-34.5,-37.5,0,"201202"
-33.5,-37.5,0,"201202"
-32.5,-37.5,0,"201202"
-31.5,-37.5,0,"201202"
-30.5,-37.5,0,"201202"
-29.5,-37.5,0,"201202"
-28.5,-37.5,0,"201202"
-27.5,-37.5,0,"201202"
-26.5,-37.5,0,"201202"
-25.5,-37.5,0,"201202"
-24.5,-37.5,0,"201202"
-23.5,-37.5,0,"201202"
-22.5,-37.5,0,"201202"
-21.5,-37.5,0,"201202"
-20.5,-37.5,0,"201202"
-19.5,-37.5,0,"201202"
-18.5,-37.5,0,"201202"
-17.5,-37.5,0,"201202"
-16.5,-37.5,0,"201202"
-15.5,-37.5,0,"201202"
-14.5,-37.5,0,"201202"
-13.5,-37.5,0,"201202"
-12.5,-37.5,0,"201202"
-11.5,-37.5,0,"201202"
-10.5,-37.5,0,"201202"
-9.5,-37.5,0,"201202"
-8.5,-37.5,0,"201202"
-7.5,-37.5,0,"201202"
-6.5,-37.5,0,"201202"
-5.5,-37.5,0,"201202"
-4.5,-37.5,0,"201202"
-3.5,-37.5,0,"201202"
-2.5,-37.5,0,"201202"
-1.5,-37.5,0,"201202"
-0.5,-37.5,0,"201202"
0.5,-37.5,0,"201202"
1.5,-37.5,0,"201202"
2.5,-37.5,0,"201202"
3.5,-37.5,0,"201202"
4.5,-37.5,0,"201202"
5.5,-37.5,0,"201202"
6.5,-37.5,0,"201202"
7.5,-37.5,0,"201202"
8.5,-37.5,0,"201202"
9.5,-37.5,0,"201202"
10.5,-37.5,0,"201202"
11.5,-37.5,0,"201202"
12.5,-37.5,0,"201202"
13.5,-37.5,0,"201202"
14.5,-37.5,0,"201202"
15.5,-37.5,0,"201202"
16.5,-37.5,0,"201202"
17.5,-37.5,0,"201202"
18.5,-37.5,0,"201202"
19.5,-37.5,0,"201202"
20.5,-37.5,0,"201202"
21.5,-37.5,0,"201202"
22.5,-37.5,0,"201202"
23.5,-37.5,0,"201202"
24.5,-37.5,0,"201202"
25.5,-37.5,0,"201202"
26.5,-37.5,0,"201202"
27.5,-37.5,0,"201202"
28.5,-37.5,0,"201202"
29.5,-37.5,0,"201202"
30.5,-37.5,0,"201202"
31.5,-37.5,0,"201202"
32.5,-37.5,0,"201202"
33.5,-37.5,0,"201202"
34.5,-37.5,0,"201202"
35.5,-37.5,0,"201202"
36.5,-37.5,0,"201202"
37.5,-37.5,0,"201202"
38.5,-37.5,0,"201202"
39.5,-37.5,0,"201202"
40.5,-37.5,0,"201202"
41.5,-37.5,0,"201202"
42.5,-37.5,0,"201202"
43.5,-37.5,0,"201202"
44.5,-37.5,0,"201202"
45.5,-37.5,0,"201202"
46.5,-37.5,0,"201202"
47.5,-37.5,0,"201202"
48.5,-37.5,0,"201202"
49.5,-37.5,0,"201202"
50.5,-37.5,0,"201202"
51.5,-37.5,0,"201202"
52.5,-37.5,0,"201202"
53.5,-37.5,0,"201202"
54.5,-37.5,0,"201202"
55.5,-37.5,0,"201202"
56.5,-37.5,0,"201202"
57.5,-37.5,0,"201202"
58.5,-37.5,0,"201202"
59.5,-37.5,0,"201202"
60.5,-37.5,0,"201202"
61.5,-37.5,0,"201202"
62.5,-37.5,0,"201202"
63.5,-37.5,0,"201202"
64.5,-37.5,0,"201202"
65.5,-37.5,0,"201202"
66.5,-37.5,0,"201202"
67.5,-37.5,0,"201202"
68.5,-37.5,0,"201202"
69.5,-37.5,0,"201202"
70.5,-37.5,0,"201202"
71.5,-37.5,0,"201202"
72.5,-37.5,0,"201202"
73.5,-37.5,0,"201202"
74.5,-37.5,0,"201202"
75.5,-37.5,0,"201202"
76.5,-37.5,0,"201202"
77.5,-37.5,0.37964909933275,"201202"
78.5,-37.5,0,"201202"
79.5,-37.5,0,"201202"
80.5,-37.5,0,"201202"
81.5,-37.5,0,"201202"
82.5,-37.5,0,"201202"
83.5,-37.5,0,"201202"
84.5,-37.5,0,"201202"
85.5,-37.5,0,"201202"
86.5,-37.5,0,"201202"
87.5,-37.5,0,"201202"
88.5,-37.5,0,"201202"
89.5,-37.5,0,"201202"
90.5,-37.5,0,"201202"
91.5,-37.5,0,"201202"
92.5,-37.5,0,"201202"
93.5,-37.5,0,"201202"
94.5,-37.5,0,"201202"
95.5,-37.5,0,"201202"
96.5,-37.5,0,"201202"
97.5,-37.5,0,"201202"
98.5,-37.5,0,"201202"
99.5,-37.5,0,"201202"
100.5,-37.5,0,"201202"
101.5,-37.5,0,"201202"
102.5,-37.5,0,"201202"
103.5,-37.5,0,"201202"
104.5,-37.5,0,"201202"
105.5,-37.5,0,"201202"
106.5,-37.5,0,"201202"
107.5,-37.5,0,"201202"
108.5,-37.5,0,"201202"
109.5,-37.5,0,"201202"
110.5,-37.5,0,"201202"
111.5,-37.5,0,"201202"
112.5,-37.5,0,"201202"
113.5,-37.5,0,"201202"
114.5,-37.5,0,"201202"
115.5,-37.5,0,"201202"
116.5,-37.5,0,"201202"
117.5,-37.5,0,"201202"
118.5,-37.5,0,"201202"
119.5,-37.5,0,"201202"
120.5,-37.5,0,"201202"
121.5,-37.5,0,"201202"
122.5,-37.5,0,"201202"
123.5,-37.5,0,"201202"
124.5,-37.5,0,"201202"
125.5,-37.5,0,"201202"
126.5,-37.5,0,"201202"
127.5,-37.5,0,"201202"
128.5,-37.5,0,"201202"
129.5,-37.5,0,"201202"
130.5,-37.5,0,"201202"
131.5,-37.5,0,"201202"
132.5,-37.5,0,"201202"
133.5,-37.5,0,"201202"
134.5,-37.5,0,"201202"
135.5,-37.5,0,"201202"
136.5,-37.5,0,"201202"
137.5,-37.5,0,"201202"
138.5,-37.5,0,"201202"
139.5,-37.5,11.4892548586311,"201202"
140.5,-37.5,-26.1358643661375,"201202"
141.5,-37.5,-23.9094247803834,"201202"
142.5,-37.5,-32.7158662619992,"201202"
143.5,-37.5,-33.7819247089345,"201202"
144.5,-37.5,-15.9943249352862,"201202"
145.5,-37.5,-28.3515889676013,"201202"
146.5,-37.5,-45.6044652773795,"201202"
147.5,-37.5,-35.9129866392613,"201202"
148.5,-37.5,-45.8102212493282,"201202"
149.5,-37.5,-31.7236271005126,"201202"
150.5,-37.5,1.226836868864,"201202"
151.5,-37.5,0,"201202"
152.5,-37.5,0,"201202"
153.5,-37.5,0,"201202"
154.5,-37.5,0,"201202"
155.5,-37.5,0,"201202"
156.5,-37.5,0,"201202"
157.5,-37.5,0,"201202"
158.5,-37.5,0,"201202"
159.5,-37.5,0,"201202"
160.5,-37.5,0,"201202"
161.5,-37.5,0,"201202"
162.5,-37.5,0,"201202"
163.5,-37.5,0,"201202"
164.5,-37.5,0,"201202"
165.5,-37.5,0,"201202"
166.5,-37.5,0,"201202"
167.5,-37.5,0,"201202"
168.5,-37.5,0,"201202"
169.5,-37.5,0,"201202"
170.5,-37.5,0,"201202"
171.5,-37.5,0,"201202"
172.5,-37.5,0,"201202"
173.5,-37.5,0,"201202"
174.5,-37.5,54.7617757699375,"201202"
175.5,-37.5,72.7268177853329,"201202"
176.5,-37.5,-87.8828657820004,"201202"
177.5,-37.5,-69.5179997071486,"201202"
178.5,-37.5,-36.9817604181279,"201202"
179.5,-37.5,0,"201202"
-179.5,-38.5,0,"201202"
-178.5,-38.5,0,"201202"
-177.5,-38.5,0,"201202"
-176.5,-38.5,0,"201202"
-175.5,-38.5,0,"201202"
-174.5,-38.5,0,"201202"
-173.5,-38.5,0,"201202"
-172.5,-38.5,0,"201202"
-171.5,-38.5,0,"201202"
-170.5,-38.5,0,"201202"
-169.5,-38.5,0,"201202"
-168.5,-38.5,0,"201202"
-167.5,-38.5,0,"201202"
-166.5,-38.5,0,"201202"
-165.5,-38.5,0,"201202"
-164.5,-38.5,0,"201202"
-163.5,-38.5,0,"201202"
-162.5,-38.5,0,"201202"
-161.5,-38.5,0,"201202"
-160.5,-38.5,0,"201202"
-159.5,-38.5,0,"201202"
-158.5,-38.5,0,"201202"
-157.5,-38.5,0,"201202"
-156.5,-38.5,0,"201202"
-155.5,-38.5,0,"201202"
-154.5,-38.5,0,"201202"
-153.5,-38.5,0,"201202"
-152.5,-38.5,0,"201202"
-151.5,-38.5,0,"201202"
-150.5,-38.5,0,"201202"
-149.5,-38.5,0,"201202"
-148.5,-38.5,0,"201202"
-147.5,-38.5,0,"201202"
-146.5,-38.5,0,"201202"
-145.5,-38.5,0,"201202"
-144.5,-38.5,0,"201202"
-143.5,-38.5,0,"201202"
-142.5,-38.5,0,"201202"
-141.5,-38.5,0,"201202"
-140.5,-38.5,0,"201202"
-139.5,-38.5,0,"201202"
-138.5,-38.5,0,"201202"
-137.5,-38.5,0,"201202"
-136.5,-38.5,0,"201202"
-135.5,-38.5,0,"201202"
-134.5,-38.5,0,"201202"
-133.5,-38.5,0,"201202"
-132.5,-38.5,0,"201202"
-131.5,-38.5,0,"201202"
-130.5,-38.5,0,"201202"
-129.5,-38.5,0,"201202"
-128.5,-38.5,0,"201202"
-127.5,-38.5,0,"201202"
-126.5,-38.5,0,"201202"
-125.5,-38.5,0,"201202"
-124.5,-38.5,0,"201202"
-123.5,-38.5,0,"201202"
-122.5,-38.5,0,"201202"
-121.5,-38.5,0,"201202"
-120.5,-38.5,0,"201202"
-119.5,-38.5,0,"201202"
-118.5,-38.5,0,"201202"
-117.5,-38.5,0,"201202"
-116.5,-38.5,0,"201202"
-115.5,-38.5,0,"201202"
-114.5,-38.5,0,"201202"
-113.5,-38.5,0,"201202"
-112.5,-38.5,0,"201202"
-111.5,-38.5,0,"201202"
-110.5,-38.5,0,"201202"
-109.5,-38.5,0,"201202"
-108.5,-38.5,0,"201202"
-107.5,-38.5,0,"201202"
-106.5,-38.5,0,"201202"
-105.5,-38.5,0,"201202"
-104.5,-38.5,0,"201202"
-103.5,-38.5,0,"201202"
-102.5,-38.5,0,"201202"
-101.5,-38.5,0,"201202"
-100.5,-38.5,0,"201202"
-99.5,-38.5,0,"201202"
-98.5,-38.5,0,"201202"
-97.5,-38.5,0,"201202"
-96.5,-38.5,0,"201202"
-95.5,-38.5,0,"201202"
-94.5,-38.5,0,"201202"
-93.5,-38.5,0,"201202"
-92.5,-38.5,0,"201202"
-91.5,-38.5,0,"201202"
-90.5,-38.5,0,"201202"
-89.5,-38.5,0,"201202"
-88.5,-38.5,0,"201202"
-87.5,-38.5,0,"201202"
-86.5,-38.5,0,"201202"
-85.5,-38.5,0,"201202"
-84.5,-38.5,0,"201202"
-83.5,-38.5,0,"201202"
-82.5,-38.5,0,"201202"
-81.5,-38.5,0,"201202"
-80.5,-38.5,0,"201202"
-79.5,-38.5,0,"201202"
-78.5,-38.5,0,"201202"
-77.5,-38.5,0,"201202"
-76.5,-38.5,0,"201202"
-75.5,-38.5,0,"201202"
-74.5,-38.5,0,"201202"
-73.5,-38.5,-85.8193912917276,"201202"
-72.5,-38.5,65.6112526415364,"201202"
-71.5,-38.5,-543.69315559969,"201202"
-70.5,-38.5,-89.7654801446545,"201202"
-69.5,-38.5,6.22968946974287,"201202"
-68.5,-38.5,-33.2531327448297,"201202"
-67.5,-38.5,-13.0553192302011,"201202"
-66.5,-38.5,29.1867119277264,"201202"
-65.5,-38.5,141.863556792526,"201202"
-64.5,-38.5,168.378266174487,"201202"
-63.5,-38.5,88.1824812428449,"201202"
-62.5,-38.5,101.330919036422,"201202"
-61.5,-38.5,84.1358210632377,"201202"
-60.5,-38.5,-248.411781748101,"201202"
-59.5,-38.5,-319.865604619226,"201202"
-58.5,-38.5,-138.521770899093,"201202"
-57.5,-38.5,49.653636012404,"201202"
-56.5,-38.5,0,"201202"
-55.5,-38.5,0,"201202"
-54.5,-38.5,0,"201202"
-53.5,-38.5,0,"201202"
-52.5,-38.5,0,"201202"
-51.5,-38.5,0,"201202"
-50.5,-38.5,0,"201202"
-49.5,-38.5,0,"201202"
-48.5,-38.5,0,"201202"
-47.5,-38.5,0,"201202"
-46.5,-38.5,0,"201202"
-45.5,-38.5,0,"201202"
-44.5,-38.5,0,"201202"
-43.5,-38.5,0,"201202"
-42.5,-38.5,0,"201202"
-41.5,-38.5,0,"201202"
-40.5,-38.5,0,"201202"
-39.5,-38.5,0,"201202"
-38.5,-38.5,0,"201202"
-37.5,-38.5,0,"201202"
-36.5,-38.5,0,"201202"
-35.5,-38.5,0,"201202"
-34.5,-38.5,0,"201202"
-33.5,-38.5,0,"201202"
-32.5,-38.5,0,"201202"
-31.5,-38.5,0,"201202"
-30.5,-38.5,0,"201202"
-29.5,-38.5,0,"201202"
-28.5,-38.5,0,"201202"
-27.5,-38.5,0,"201202"
-26.5,-38.5,0,"201202"
-25.5,-38.5,0,"201202"
-24.5,-38.5,0,"201202"
-23.5,-38.5,0,"201202"
-22.5,-38.5,0,"201202"
-21.5,-38.5,0,"201202"
-20.5,-38.5,0,"201202"
-19.5,-38.5,0,"201202"
-18.5,-38.5,0,"201202"
-17.5,-38.5,0,"201202"
-16.5,-38.5,0,"201202"
-15.5,-38.5,0,"201202"
-14.5,-38.5,0,"201202"
-13.5,-38.5,0,"201202"
-12.5,-38.5,0,"201202"
-11.5,-38.5,0,"201202"
-10.5,-38.5,0,"201202"
-9.5,-38.5,0,"201202"
-8.5,-38.5,0,"201202"
-7.5,-38.5,0,"201202"
-6.5,-38.5,0,"201202"
-5.5,-38.5,0,"201202"
-4.5,-38.5,0,"201202"
-3.5,-38.5,0,"201202"
-2.5,-38.5,0,"201202"
-1.5,-38.5,0,"201202"
-0.5,-38.5,0,"201202"
0.5,-38.5,0,"201202"
1.5,-38.5,0,"201202"
2.5,-38.5,0,"201202"
3.5,-38.5,0,"201202"
4.5,-38.5,0,"201202"
5.5,-38.5,0,"201202"
6.5,-38.5,0,"201202"
7.5,-38.5,0,"201202"
8.5,-38.5,0,"201202"
9.5,-38.5,0,"201202"
10.5,-38.5,0,"201202"
11.5,-38.5,0,"201202"
12.5,-38.5,0,"201202"
13.5,-38.5,0,"201202"
14.5,-38.5,0,"201202"
15.5,-38.5,0,"201202"
16.5,-38.5,0,"201202"
17.5,-38.5,0,"201202"
18.5,-38.5,0,"201202"
19.5,-38.5,0,"201202"
20.5,-38.5,0,"201202"
21.5,-38.5,0,"201202"
22.5,-38.5,0,"201202"
23.5,-38.5,0,"201202"
24.5,-38.5,0,"201202"
25.5,-38.5,0,"201202"
26.5,-38.5,0,"201202"
27.5,-38.5,0,"201202"
28.5,-38.5,0,"201202"
29.5,-38.5,0,"201202"
30.5,-38.5,0,"201202"
31.5,-38.5,0,"201202"
32.5,-38.5,0,"201202"
33.5,-38.5,0,"201202"
34.5,-38.5,0,"201202"
35.5,-38.5,0,"201202"
36.5,-38.5,0,"201202"
37.5,-38.5,0,"201202"
38.5,-38.5,0,"201202"
39.5,-38.5,0,"201202"
40.5,-38.5,0,"201202"
41.5,-38.5,0,"201202"
42.5,-38.5,0,"201202"
43.5,-38.5,0,"201202"
44.5,-38.5,0,"201202"
45.5,-38.5,0,"201202"
46.5,-38.5,0,"201202"
47.5,-38.5,0,"201202"
48.5,-38.5,0,"201202"
49.5,-38.5,0,"201202"
50.5,-38.5,0,"201202"
51.5,-38.5,0,"201202"
52.5,-38.5,0,"201202"
53.5,-38.5,0,"201202"
54.5,-38.5,0,"201202"
55.5,-38.5,0,"201202"
56.5,-38.5,0,"201202"
57.5,-38.5,0,"201202"
58.5,-38.5,0,"201202"
59.5,-38.5,0,"201202"
60.5,-38.5,0,"201202"
61.5,-38.5,0,"201202"
62.5,-38.5,0,"201202"
63.5,-38.5,0,"201202"
64.5,-38.5,0,"201202"
65.5,-38.5,0,"201202"
66.5,-38.5,0,"201202"
67.5,-38.5,0,"201202"
68.5,-38.5,0,"201202"
69.5,-38.5,0,"201202"
70.5,-38.5,0,"201202"
71.5,-38.5,0,"201202"
72.5,-38.5,0,"201202"
73.5,-38.5,0,"201202"
74.5,-38.5,0,"201202"
75.5,-38.5,0,"201202"
76.5,-38.5,0,"201202"
77.5,-38.5,0,"201202"
78.5,-38.5,0,"201202"
79.5,-38.5,0,"201202"
80.5,-38.5,0,"201202"
81.5,-38.5,0,"201202"
82.5,-38.5,0,"201202"
83.5,-38.5,0,"201202"
84.5,-38.5,0,"201202"
85.5,-38.5,0,"201202"
86.5,-38.5,0,"201202"
87.5,-38.5,0,"201202"
88.5,-38.5,0,"201202"
89.5,-38.5,0,"201202"
90.5,-38.5,0,"201202"
91.5,-38.5,0,"201202"
92.5,-38.5,0,"201202"
93.5,-38.5,0,"201202"
94.5,-38.5,0,"201202"
95.5,-38.5,0,"201202"
96.5,-38.5,0,"201202"
97.5,-38.5,0,"201202"
98.5,-38.5,0,"201202"
99.5,-38.5,0,"201202"
100.5,-38.5,0,"201202"
101.5,-38.5,0,"201202"
102.5,-38.5,0,"201202"
103.5,-38.5,0,"201202"
104.5,-38.5,0,"201202"
105.5,-38.5,0,"201202"
106.5,-38.5,0,"201202"
107.5,-38.5,0,"201202"
108.5,-38.5,0,"201202"
109.5,-38.5,0,"201202"
110.5,-38.5,0,"201202"
111.5,-38.5,0,"201202"
112.5,-38.5,0,"201202"
113.5,-38.5,0,"201202"
114.5,-38.5,0,"201202"
115.5,-38.5,0,"201202"
116.5,-38.5,0,"201202"
117.5,-38.5,0,"201202"
118.5,-38.5,0,"201202"
119.5,-38.5,0,"201202"
120.5,-38.5,0,"201202"
121.5,-38.5,0,"201202"
122.5,-38.5,0,"201202"
123.5,-38.5,0,"201202"
124.5,-38.5,0,"201202"
125.5,-38.5,0,"201202"
126.5,-38.5,0,"201202"
127.5,-38.5,0,"201202"
128.5,-38.5,0,"201202"
129.5,-38.5,0,"201202"
130.5,-38.5,0,"201202"
131.5,-38.5,0,"201202"
132.5,-38.5,0,"201202"
133.5,-38.5,0,"201202"
134.5,-38.5,0,"201202"
135.5,-38.5,0,"201202"
136.5,-38.5,0,"201202"
137.5,-38.5,0,"201202"
138.5,-38.5,0,"201202"
139.5,-38.5,0,"201202"
140.5,-38.5,2.10920908549058,"201202"
141.5,-38.5,26.7720016473439,"201202"
142.5,-38.5,-30.6001628944212,"201202"
143.5,-38.5,-42.4832431559837,"201202"
144.5,-38.5,36.4190755756697,"201202"
145.5,-38.5,-10.8922736752791,"201202"
146.5,-38.5,-21.920974300687,"201202"
147.5,-38.5,97.9577264308916,"201202"
148.5,-38.5,0,"201202"
149.5,-38.5,0,"201202"
150.5,-38.5,0,"201202"
151.5,-38.5,0,"201202"
152.5,-38.5,0,"201202"
153.5,-38.5,0,"201202"
154.5,-38.5,0,"201202"
155.5,-38.5,0,"201202"
156.5,-38.5,0,"201202"
157.5,-38.5,0,"201202"
158.5,-38.5,0,"201202"
159.5,-38.5,0,"201202"
160.5,-38.5,0,"201202"
161.5,-38.5,0,"201202"
162.5,-38.5,0,"201202"
163.5,-38.5,0,"201202"
164.5,-38.5,0,"201202"
165.5,-38.5,0,"201202"
166.5,-38.5,0,"201202"
167.5,-38.5,0,"201202"
168.5,-38.5,0,"201202"
169.5,-38.5,0,"201202"
170.5,-38.5,0,"201202"
171.5,-38.5,0,"201202"
172.5,-38.5,0,"201202"
173.5,-38.5,-1.18850097962318,"201202"
174.5,-38.5,-125.539020941605,"201202"
175.5,-38.5,18.6570614351974,"201202"
176.5,-38.5,-141.115102386859,"201202"
177.5,-38.5,92.0751040585819,"201202"
178.5,-38.5,3.13251022049284,"201202"
179.5,-38.5,0,"201202"
-179.5,-39.5,0,"201202"
-178.5,-39.5,0,"201202"
-177.5,-39.5,0,"201202"
-176.5,-39.5,0,"201202"
-175.5,-39.5,0,"201202"
-174.5,-39.5,0,"201202"
-173.5,-39.5,0,"201202"
-172.5,-39.5,0,"201202"
-171.5,-39.5,0,"201202"
-170.5,-39.5,0,"201202"
-169.5,-39.5,0,"201202"
-168.5,-39.5,0,"201202"
-167.5,-39.5,0,"201202"
-166.5,-39.5,0,"201202"
-165.5,-39.5,0,"201202"
-164.5,-39.5,0,"201202"
-163.5,-39.5,0,"201202"
-162.5,-39.5,0,"201202"
-161.5,-39.5,0,"201202"
-160.5,-39.5,0,"201202"
-159.5,-39.5,0,"201202"
-158.5,-39.5,0,"201202"
-157.5,-39.5,0,"201202"
-156.5,-39.5,0,"201202"
-155.5,-39.5,0,"201202"
-154.5,-39.5,0,"201202"
-153.5,-39.5,0,"201202"
-152.5,-39.5,0,"201202"
-151.5,-39.5,0,"201202"
-150.5,-39.5,0,"201202"
-149.5,-39.5,0,"201202"
-148.5,-39.5,0,"201202"
-147.5,-39.5,0,"201202"
-146.5,-39.5,0,"201202"
-145.5,-39.5,0,"201202"
-144.5,-39.5,0,"201202"
-143.5,-39.5,0,"201202"
-142.5,-39.5,0,"201202"
-141.5,-39.5,0,"201202"
-140.5,-39.5,0,"201202"
